-1617.7371396207502,-101.07529265159783,-219.46470386811575,-15.67589741223783,14.538479335712566
135.31975577548542,2548.2081612773936,1975.0909016379424,138.99930157953042,1396.7677359933346
1379.3702093622464,3177.9027236668435,1056.0559934524726,766.4659045735542,404.19314724461805
-895.7697778915963,693.0187374970213,-134.15369187462056,26.764604874848374,-559.5081516511931
-1511.5755652448418,-274.57812990180474,-77.3669855689684,56.70144905849051,-43.53572130724943
3140.322802226489,2697.7937192841327,-561.1015574418017,-581.101168379496,-1149.5469768986086
1064.4450782857234,2736.577789490217,511.04450457287453,1293.1771492635803,502.775102829256
-1608.4228527360658,-183.00054353786712,-110.26345787490169,24.284724940732687,4.275054876585553
-1520.8443989908692,-3.822082726324169,-310.22917482497644,90.55301120226807,-72.06947589961626
988.7115467864214,-2302.0299495411987,506.46126956573414,-145.8638548320634,79.31701816486273
-1149.0007541454374,-378.96750334780387,-244.73182271688486,-104.49439662537495,150.66020139558435
-1622.0640037783376,-102.76493527803139,-234.33784531111408,-31.029787333808976,13.452796872628335
1938.0049360084208,959.3310939476142,997.080391318383,-2609.09753489524,-402.8688541956199
-1300.6218946824747,288.44296754064845,8.12070834815853,46.38163397262608,204.94563130850207
-1652.6761901889622,-105.03641247928832,-225.09009388933606,-23.48360759022341,12.103235051578244
2010.9478292850176,-2338.720853361795,-210.62559119377693,-586.6337545898622,638.4953182833137
2433.429449487498,-2737.786957591866,22.485179342987067,-397.0215760931616,437.9927802096094
-1566.1388626398802,-232.64848952037056,-108.76219769473599,37.24875753658098,-24.15608454135291
-966.5056053768608,-671.1036599125304,-120.84938137295265,-135.4745078321414,-75.56437741312163
1100.392628287973,504.21914013758084,1483.9288931145807,-808.9975688971491,-1082.7699179998276
250.81023631448215,2317.836343840267,1811.8322704673642,-164.56753243336505,989.152862645083
-1044.0867154081257,-470.78835121516073,-214.8934681905993,-92.46295582205336,126.70411035429638
74.8063655053545,-2371.799839728126,1654.0133952376968,834.8841604659057,-598.2067738924355
1724.2345081789445,2719.4537618848626,-248.6563574977414,1738.6828467158907,296.45434532193605
-1607.0673655613982,-193.28176759073926,-96.28487426248645,30.261295208018225,3.462939579267003
1342.001977541091,1775.9659962305511,297.90673732865014,-988.0932601619155,-12.599454836581447
-1285.0340907434017,317.92456670817353,32.1809491513107,-126.28615786358571,-21.47078685064246
1768.0566399728568,-3300.3326090366927,1225.0990232006343,248.56009087204933,-277.87094646073984
-808.2993282617244,811.0415127505896,-68.25207174517294,-21.927733173182673,-637.9149817906969
-1632.9239773970396,-97.23031308910578,-238.64310007692114,-18.8742564780392,14.092149084926575
-1504.6179236008395,-326.0806779740291,-26.37053224513096,81.56604763150472,-55.78601105583734
-1624.8306836423992,-52.60291092756584,-195.91622399294047,-64.39209536565933,-10.298690617072033
440.2210985828083,2152.101202127244,2158.4046328448894,151.8915929650858,1608.3022752498014
-1514.4079418324802,-278.98535774265923,-73.13160274099587,60.148220986000524,-46.46880320450928
-977.4197629412795,-192.08452942201217,-534.0453975351446,-132.8048142105114,124.33784629120228
-1591.1684707045085,29.246928226333367,-90.14297165179153,127.70396387713964,311.4200577797442
1774.1178654766463,3296.7641600606653,475.1166541308454,1262.9895903586885,172.58057600420176
2296.575456106974,2740.894227176525,174.76330197053585,-852.9884788185617,-653.9480048872736
-1541.9520195237615,-61.10427156049741,-286.2297251558091,-0.8169485747917307,-17.270719332897706
-1149.109468493909,175.40189679348958,-227.37241459737703,-133.1452416296277,-154.54688287083525
-1345.3575589252903,317.1906206290752,9.676928953890013,-237.94302576677492,-239.15321840488915
1799.6785137368765,1466.420813545595,871.9256337864589,-2525.922683119124,-179.2294667466236
-1302.1965517085187,-98.56013468743083,-208.339778368228,-44.49055997283967,-145.89637440080148
1508.532848973598,-2499.6822799112115,437.22403914743734,-176.26118420297746,176.2420014696795
782.0598254686588,-3140.509253676257,2261.6745089107912,937.8453408590875,-701.8230138607387
-897.9176120494989,957.0998420259756,626.4506154200386,-858.1960785630192,-569.5507054893045
-1653.2729959356152,-98.86974102087736,-233.81425011993394,-30.445178467028697,15.519911273862514
2138.2960874202363,-1172.8590187444877,-666.6781901870213,556.3756416490363,-162.66909028134359
-1595.0835887193357,-102.75296027418752,-228.36850833764495,-25.93423512761337,24.732553607423405
1363.9704278638096,-2520.6607590679714,490.9961581715511,-179.67378849487173,138.51980213004637
-1484.16740750655,150.48914839504056,-60.68948422983257,-116.83303957145864,-47.132780677308034
1949.1292571883228,-1337.4352014569379,-1373.142800760097,-794.9290660568171,607.2890262838163
-1553.6399027423745,-240.617593560184,-119.51082128769823,26.823978264424795,-24.39011265060911
-1476.3761706106588,-370.8040483600749,38.266470713308536,105.62224860114088,-55.31511457900093
-804.456311778441,-487.0294761851112,-627.6227818574703,-573.5974439355456,426.8964087694621
-1557.1954070710271,-3.1254300217911037,-133.39716529680294,-16.93372792607147,117.42816242766597
-1242.287809771904,150.38326522664886,289.8040257986621,-235.87899369439646,-277.0337324646488
-1621.8238564979752,-89.75915379975689,-235.20759126862995,-24.14797791971282,20.440277201254855
-1654.8403222444326,-98.25186567937382,-233.06273105234024,-24.703462028130474,16.719149087758375
-1581.002681579265,-143.22511153098995,-248.78480003791077,-57.528077143728524,41.9340609838896
1735.7213253377981,-1451.326461842818,-1116.840436823994,-853.8234400587659,806.690804384679
2216.905573209205,-2165.7903866587953,-474.6677183781337,-661.5645626603899,789.0172467895825
2830.016631532239,1156.102282305893,-17.93623444723073,-1506.4460499608367,-768.6234307951441
2996.496535266762,-355.88969654458106,-1512.9972100679906,-32.24842796758628,-463.8412994829911
3098.259609329503,-339.93108968815807,3976.9222141427126,617.3126087821917,-60.042827946897965
221.06427333612214,2665.3252190033713,1943.6035107136804,256.06759105055096,1420.7427441042141
3451.5118214765084,1431.8555941432103,-1147.6250330411144,-788.1463524658942,-544.387529583835
-1602.9284116176177,-154.18883876430434,-152.28264886973756,14.099903899718939,3.0011744286352364
2605.997499894153,-1771.4308875452473,2182.1877357883586,483.264323291863,1166.731805244732
-1481.665476955473,-263.8941663832263,-203.0323088689348,-59.70983075886644,6.552819914250188
-1223.5674681899343,485.73100821439704,119.61233798197549,-335.3130010818336,-340.4642793525891
-1185.95035342781,-132.1740006605762,-345.90471478914003,151.7299795964229,-182.52009711552662
-1289.3426425883272,66.51214729604929,-392.1388321738302,52.00407601802786,-69.91795447732116
-1320.542213487748,-557.2798310010246,182.004816076549,167.08545675846173,-106.92975723008331
-1023.924217420479,-989.8048185792693,577.1952448418084,387.60144695813017,-249.42836503250984
590.2446651136684,-2065.2270281291258,543.3704265176792,-89.46537481734673,20.533418282163783
-1580.0850365072797,51.326861372109974,-67.2627111938078,153.4016349455567,361.246750544339
232.27023863913246,-2391.675175336406,1393.045112074437,499.1425708613916,-442.29238081863537
1461.7484054550755,1622.2964685717484,-1033.8106157001857,1047.8610364220576,512.6942572134931
1414.6259986784535,2057.499872592509,-1025.3868740558873,2307.8112404408544,569.9014761523356
-995.8213431093666,782.2427462161705,543.9304996439334,-788.2687202764093,-466.7608500773158
417.64799645989024,-2518.5182752669793,1842.8367554983888,864.1178643569601,-637.2277651059408
